type,threadCount,insertCount,time,treshold
ApproximateCounter,26,26000000,1.69646,4
ApproximateCounter,27,27000000,1.75004,4
ApproximateCounter,28,28000000,1.81001,4
ApproximateCounter,29,29000000,1.86792,4
ApproximateCounter,30,30000000,1.93623,4
ApproximateCounter,31,31000000,1.98629,4
ApproximateCounter,32,32000000,2.05115,4
ApproximateCounter,33,33000000,2.12147,4
ApproximateCounter,34,34000000,2.17779,4
ApproximateCounter,35,35000000,2.23813,4
ApproximateCounter,36,36000000,2.29988,4
ApproximateCounter,37,37000000,2.36635,4
ApproximateCounter,38,38000000,2.4318,4
ApproximateCounter,39,39000000,2.48297,4
ApproximateCounter,40,40000000,2.55422,4
ApproximateCounter,41,41000000,2.59905,4
ApproximateCounter,42,42000000,2.65597,4
ApproximateCounter,43,43000000,2.69808,4
ApproximateCounter,44,44000000,2.7444,4
ApproximateCounter,45,45000000,2.79579,4
ApproximateCounter,46,46000000,2.84896,4
ApproximateCounter,47,47000000,2.92,4
ApproximateCounter,48,48000000,2.96166,4
ApproximateCounter,1,1000000,0.0251091,8
ApproximateCounter,2,2000000,0.126006,8
ApproximateCounter,3,3000000,0.251005,8
ApproximateCounter,4,4000000,0.299524,8
ApproximateCounter,5,5000000,0.339489,8
ApproximateCounter,6,6000000,0.423663,8
ApproximateCounter,7,7000000,0.448317,8
ApproximateCounter,8,8000000,0.468408,8
ApproximateCounter,9,9000000,0.489644,8
ApproximateCounter,10,10000000,0.538755,8
ApproximateCounter,11,11000000,0.569647,8
ApproximateCounter,12,12000000,0.58218,8
ApproximateCounter,13,13000000,0.622702,8
ApproximateCounter,14,14000000,0.659055,8
ApproximateCounter,15,15000000,0.694906,8
ApproximateCounter,16,16000000,0.737802,8
ApproximateCounter,17,17000000,0.771829,8
ApproximateCounter,18,18000000,0.807445,8
ApproximateCounter,19,19000000,0.847631,8
ApproximateCounter,20,20000000,0.884564,8
ApproximateCounter,21,21000000,0.91938,8
ApproximateCounter,22,22000000,0.956761,8
ApproximateCounter,23,23000000,0.993376,8
ApproximateCounter,24,24000000,1.03185,8
ApproximateCounter,25,25000000,1.06626,8
ApproximateCounter,26,26000000,1.10434,8
ApproximateCounter,27,27000000,1.13292,8
ApproximateCounter,28,28000000,1.16207,8
ApproximateCounter,29,29000000,1.20653,8
ApproximateCounter,30,30000000,1.23896,8
ApproximateCounter,31,31000000,1.27511,8
ApproximateCounter,32,32000000,1.31499,8
ApproximateCounter,33,33000000,1.34773,8
ApproximateCounter,34,34000000,1.38379,8
ApproximateCounter,35,35000000,1.42372,8
ApproximateCounter,36,36000000,1.46088,8
ApproximateCounter,37,37000000,1.49744,8
ApproximateCounter,38,38000000,1.53918,8
ApproximateCounter,39,39000000,1.57267,8
ApproximateCounter,40,40000000,1.61061,8
ApproximateCounter,41,41000000,1.64208,8
ApproximateCounter,42,42000000,1.66728,8
ApproximateCounter,43,43000000,1.70356,8
ApproximateCounter,44,44000000,1.72964,8
ApproximateCounter,45,45000000,1.7559,8
ApproximateCounter,46,46000000,1.78799,8
ApproximateCounter,47,47000000,1.81652,8
ApproximateCounter,48,48000000,1.85854,8
ApproximateCounter,1,1000000,0.0243611,16
ApproximateCounter,2,2000000,0.114896,16
ApproximateCounter,3,3000000,0.272909,16
ApproximateCounter,4,4000000,0.286182,16
ApproximateCounter,5,5000000,0.322653,16
ApproximateCounter,6,6000000,0.350095,16
ApproximateCounter,7,7000000,0.384299,16
ApproximateCounter,8,8000000,0.415398,16
ApproximateCounter,9,9000000,0.408795,16
ApproximateCounter,10,10000000,0.414605,16
ApproximateCounter,11,11000000,0.42986,16
ApproximateCounter,12,12000000,0.46319,16
ApproximateCounter,13,13000000,0.476786,16
ApproximateCounter,14,14000000,0.490226,16
ApproximateCounter,15,15000000,0.510641,16
ApproximateCounter,16,16000000,0.550445,16
ApproximateCounter,17,17000000,0.567522,16
ApproximateCounter,18,18000000,0.601797,16
ApproximateCounter,19,19000000,0.624207,16
ApproximateCounter,20,20000000,0.654717,16
ApproximateCounter,21,21000000,0.673241,16
ApproximateCounter,22,22000000,0.692716,16
ApproximateCounter,23,23000000,0.71575,16
ApproximateCounter,24,24000000,0.743769,16
ApproximateCounter,25,25000000,0.765225,16
ApproximateCounter,26,26000000,0.783396,16
ApproximateCounter,27,27000000,0.794115,16
ApproximateCounter,28,28000000,0.824861,16
ApproximateCounter,29,29000000,0.837125,16
ApproximateCounter,30,30000000,0.865608,16
ApproximateCounter,31,31000000,0.878223,16
ApproximateCounter,32,32000000,0.911341,16
ApproximateCounter,33,33000000,0.933031,16
ApproximateCounter,34,34000000,0.959871,16
ApproximateCounter,35,35000000,0.980321,16
ApproximateCounter,36,36000000,0.994928,16
ApproximateCounter,37,37000000,1.03012,16
ApproximateCounter,38,38000000,1.05494,16
ApproximateCounter,39,39000000,1.07255,16
ApproximateCounter,40,40000000,1.09926,16
ApproximateCounter,41,41000000,1.1183,16
ApproximateCounter,42,42000000,1.13501,16
ApproximateCounter,43,43000000,1.14596,16
ApproximateCounter,44,44000000,1.16651,16
ApproximateCounter,45,45000000,1.1843,16
ApproximateCounter,46,46000000,1.18938,16
ApproximateCounter,47,47000000,1.21063,16
ApproximateCounter,48,48000000,1.23328,16
ApproximateCounter,1,1000000,0.0238631,32
ApproximateCounter,2,2000000,0.101203,32
ApproximateCounter,3,3000000,0.270024,32
ApproximateCounter,4,4000000,0.273609,32
ApproximateCounter,5,5000000,0.30058,32
ApproximateCounter,6,6000000,0.341731,32
ApproximateCounter,7,7000000,0.351988,32
ApproximateCounter,8,8000000,0.343046,32
ApproximateCounter,9,9000000,0.37271,32
ApproximateCounter,10,10000000,0.374892,32
ApproximateCounter,11,11000000,0.401996,32
ApproximateCounter,12,12000000,0.402148,32
ApproximateCounter,13,13000000,0.409806,32
ApproximateCounter,14,14000000,0.430704,32
ApproximateCounter,15,15000000,0.444788,32
ApproximateCounter,16,16000000,0.477376,32
ApproximateCounter,17,17000000,0.495646,32
ApproximateCounter,18,18000000,0.520164,32
ApproximateCounter,19,19000000,0.555664,32
ApproximateCounter,20,20000000,0.57546,32
ApproximateCounter,21,21000000,0.587165,32
ApproximateCounter,22,22000000,0.601751,32
ApproximateCounter,23,23000000,0.620489,32
ApproximateCounter,24,24000000,0.644938,32
ApproximateCounter,25,25000000,0.67634,32
ApproximateCounter,26,26000000,0.66135,32
ApproximateCounter,27,27000000,0.697043,32
ApproximateCounter,28,28000000,0.699139,32
ApproximateCounter,29,29000000,0.724546,32
ApproximateCounter,30,30000000,0.73996,32
ApproximateCounter,31,31000000,0.7646,32
ApproximateCounter,32,32000000,0.746088,32
ApproximateCounter,33,33000000,0.793221,32
ApproximateCounter,34,34000000,0.810286,32
ApproximateCounter,35,35000000,0.836746,32
ApproximateCounter,36,36000000,0.863466,32
ApproximateCounter,37,37000000,0.877912,32
ApproximateCounter,38,38000000,0.896742,32
ApproximateCounter,39,39000000,0.921648,32
ApproximateCounter,40,40000000,0.932758,32
ApproximateCounter,41,41000000,0.945823,32
ApproximateCounter,42,42000000,0.950169,32
ApproximateCounter,43,43000000,0.974462,32
ApproximateCounter,44,44000000,0.978061,32
ApproximateCounter,45,45000000,0.98191,32
ApproximateCounter,46,46000000,1.01943,32
ApproximateCounter,47,47000000,1.00443,32
ApproximateCounter,48,48000000,1.05412,32
ApproximateCounter,1,1000000,0.0230529,64
ApproximateCounter,2,2000000,0.088712,64
ApproximateCounter,3,3000000,0.266547,64
ApproximateCounter,4,4000000,0.271937,64
ApproximateCounter,5,5000000,0.304958,64
ApproximateCounter,6,6000000,0.333266,64
ApproximateCounter,7,7000000,0.339407,64
ApproximateCounter,8,8000000,0.361252,64
ApproximateCounter,9,9000000,0.382179,64
ApproximateCounter,10,10000000,0.364733,64
ApproximateCounter,11,11000000,0.377727,64
ApproximateCounter,12,12000000,0.385826,64
ApproximateCounter,13,13000000,0.390129,64
ApproximateCounter,14,14000000,0.402912,64
ApproximateCounter,15,15000000,0.42308,64
ApproximateCounter,16,16000000,0.468807,64
ApproximateCounter,17,17000000,0.4597,64
ApproximateCounter,18,18000000,0.491444,64
ApproximateCounter,19,19000000,0.530609,64
ApproximateCounter,20,20000000,0.570141,64
ApproximateCounter,21,21000000,0.559797,64
ApproximateCounter,22,22000000,0.604866,64
ApproximateCounter,23,23000000,0.584225,64
ApproximateCounter,24,24000000,0.643861,64
ApproximateCounter,25,25000000,0.635215,64
ApproximateCounter,26,26000000,0.637446,64
ApproximateCounter,27,27000000,0.641718,64
ApproximateCounter,28,28000000,0.663621,64
ApproximateCounter,29,29000000,0.677414,64
ApproximateCounter,30,30000000,0.690247,64
ApproximateCounter,31,31000000,0.722112,64
ApproximateCounter,32,32000000,0.706502,64
ApproximateCounter,33,33000000,0.729518,64
ApproximateCounter,34,34000000,0.781251,64
ApproximateCounter,35,35000000,0.80338,64
ApproximateCounter,36,36000000,0.812954,64
ApproximateCounter,37,37000000,0.813059,64
ApproximateCounter,38,38000000,0.841369,64
ApproximateCounter,39,39000000,0.85873,64
ApproximateCounter,40,40000000,0.877042,64
ApproximateCounter,41,41000000,0.893844,64
ApproximateCounter,42,42000000,0.909019,64
ApproximateCounter,43,43000000,0.888163,64
ApproximateCounter,44,44000000,0.923044,64
ApproximateCounter,45,45000000,0.858271,64
ApproximateCounter,46,46000000,0.953272,64
ApproximateCounter,47,47000000,0.958169,64
ApproximateCounter,48,48000000,0.983173,64
ApproximateCounter,1,1000000,0.0237811,128
ApproximateCounter,2,2000000,0.0938511,128
ApproximateCounter,3,3000000,0.258413,128
ApproximateCounter,4,4000000,0.273918,128
ApproximateCounter,5,5000000,0.295753,128
ApproximateCounter,6,6000000,0.331931,128
ApproximateCounter,7,7000000,0.34813,128
ApproximateCounter,8,8000000,0.369435,128
ApproximateCounter,9,9000000,0.371336,128
ApproximateCounter,10,10000000,0.370888,128
ApproximateCounter,11,11000000,0.397546,128
ApproximateCounter,12,12000000,0.39867,128
ApproximateCounter,13,13000000,0.406846,128
ApproximateCounter,14,14000000,0.417961,128
ApproximateCounter,15,15000000,0.414379,128
ApproximateCounter,16,16000000,0.449839,128
ApproximateCounter,17,17000000,0.472182,128
ApproximateCounter,18,18000000,0.507192,128
ApproximateCounter,19,19000000,0.521787,128
ApproximateCounter,20,20000000,0.540648,128
ApproximateCounter,21,21000000,0.537866,128
ApproximateCounter,22,22000000,0.559105,128
ApproximateCounter,23,23000000,0.604764,128
ApproximateCounter,24,24000000,0.61261,128
ApproximateCounter,25,25000000,0.618279,128
ApproximateCounter,26,26000000,0.620061,128
ApproximateCounter,27,27000000,0.650125,128
ApproximateCounter,28,28000000,0.649034,128
ApproximateCounter,29,29000000,0.653256,128
ApproximateCounter,30,30000000,0.65255,128
ApproximateCounter,31,31000000,0.696442,128
ApproximateCounter,32,32000000,0.696481,128
ApproximateCounter,33,33000000,0.726258,128
ApproximateCounter,34,34000000,0.763555,128
ApproximateCounter,35,35000000,0.761503,128
ApproximateCounter,36,36000000,0.766771,128
ApproximateCounter,37,37000000,0.788507,128
ApproximateCounter,38,38000000,0.801803,128
ApproximateCounter,39,39000000,0.788743,128
ApproximateCounter,40,40000000,0.858604,128
ApproximateCounter,41,41000000,0.823233,128
ApproximateCounter,42,42000000,0.864574,128
ApproximateCounter,43,43000000,0.905423,128
ApproximateCounter,44,44000000,0.82687,128
ApproximateCounter,45,45000000,0.912251,128
ApproximateCounter,46,46000000,0.937217,128
ApproximateCounter,47,47000000,0.920755,128
ApproximateCounter,48,48000000,0.952765,128
ApproximateCounter,1,1000000,0.0229118,256
ApproximateCounter,2,2000000,0.100108,256
ApproximateCounter,3,3000000,0.261332,256
ApproximateCounter,4,4000000,0.266937,256
ApproximateCounter,5,5000000,0.281244,256
ApproximateCounter,6,6000000,0.333472,256
ApproximateCounter,7,7000000,0.343609,256
ApproximateCounter,8,8000000,0.358065,256
ApproximateCounter,9,9000000,0.372282,256
ApproximateCounter,10,10000000,0.368406,256
ApproximateCounter,11,11000000,0.382864,256
ApproximateCounter,12,12000000,0.380639,256
ApproximateCounter,13,13000000,0.375181,256
ApproximateCounter,14,14000000,0.40338,256
ApproximateCounter,15,15000000,0.402497,256
ApproximateCounter,16,16000000,0.448875,256
ApproximateCounter,17,17000000,0.489053,256
ApproximateCounter,18,18000000,0.471757,256
ApproximateCounter,19,19000000,0.511005,256
ApproximateCounter,20,20000000,0.505211,256
ApproximateCounter,21,21000000,0.552212,256
ApproximateCounter,22,22000000,0.544356,256
ApproximateCounter,23,23000000,0.585053,256
ApproximateCounter,24,24000000,0.588233,256
ApproximateCounter,25,25000000,0.63847,256
ApproximateCounter,26,26000000,0.59968,256
ApproximateCounter,27,27000000,0.62521,256
ApproximateCounter,28,28000000,0.637647,256
ApproximateCounter,29,29000000,0.659886,256
ApproximateCounter,30,30000000,0.667433,256
ApproximateCounter,31,31000000,0.644972,256
ApproximateCounter,32,32000000,0.700542,256
ApproximateCounter,33,33000000,0.699077,256
ApproximateCounter,34,34000000,0.673143,256
ApproximateCounter,35,35000000,0.706778,256
ApproximateCounter,36,36000000,0.74455,256
ApproximateCounter,37,37000000,0.743598,256
ApproximateCounter,38,38000000,0.783865,256
ApproximateCounter,39,39000000,0.788126,256
ApproximateCounter,40,40000000,0.778964,256
ApproximateCounter,41,41000000,0.802258,256
ApproximateCounter,42,42000000,0.842795,256
ApproximateCounter,43,43000000,0.814078,256
ApproximateCounter,44,44000000,0.834085,256
ApproximateCounter,45,45000000,0.883395,256
ApproximateCounter,46,46000000,0.828244,256
ApproximateCounter,47,47000000,0.84459,256
ApproximateCounter,48,48000000,0.854593,256
ApproximateCounter,1,1000000,0.023164,512
ApproximateCounter,2,2000000,0.100359,512
ApproximateCounter,3,3000000,0.255984,512
ApproximateCounter,4,4000000,0.26946,512
ApproximateCounter,5,5000000,0.285502,512
ApproximateCounter,6,6000000,0.325945,512
ApproximateCounter,7,7000000,0.345371,512
ApproximateCounter,8,8000000,0.358525,512
ApproximateCounter,9,9000000,0.341086,512
ApproximateCounter,10,10000000,0.370145,512
ApproximateCounter,11,11000000,0.380675,512
ApproximateCounter,12,12000000,0.401075,512
ApproximateCounter,13,13000000,0.395882,512
ApproximateCounter,14,14000000,0.407922,512
ApproximateCounter,15,15000000,0.398334,512
ApproximateCounter,16,16000000,0.493362,512
ApproximateCounter,17,17000000,0.466889,512
ApproximateCounter,18,18000000,0.491122,512
ApproximateCounter,19,19000000,0.465534,512
ApproximateCounter,20,20000000,0.49554,512
ApproximateCounter,21,21000000,0.555773,512
ApproximateCounter,22,22000000,0.539025,512
ApproximateCounter,23,23000000,0.545565,512
ApproximateCounter,24,24000000,0.616908,512
ApproximateCounter,25,25000000,0.610902,512
ApproximateCounter,26,26000000,0.617767,512
ApproximateCounter,27,27000000,0.606028,512
ApproximateCounter,28,28000000,0.639009,512
ApproximateCounter,29,29000000,0.63883,512
ApproximateCounter,30,30000000,0.639898,512
ApproximateCounter,31,31000000,0.627358,512
ApproximateCounter,32,32000000,0.688673,512
ApproximateCounter,33,33000000,0.670059,512
ApproximateCounter,34,34000000,0.703144,512
ApproximateCounter,35,35000000,0.723575,512
ApproximateCounter,36,36000000,0.695858,512
ApproximateCounter,37,37000000,0.75452,512
ApproximateCounter,38,38000000,0.714242,512
ApproximateCounter,39,39000000,0.752857,512
ApproximateCounter,40,40000000,0.788502,512
ApproximateCounter,41,41000000,0.795436,512
ApproximateCounter,42,42000000,0.811788,512
ApproximateCounter,43,43000000,0.799115,512
ApproximateCounter,44,44000000,0.798505,512
ApproximateCounter,45,45000000,0.792159,512
ApproximateCounter,46,46000000,0.815426,512
ApproximateCounter,47,47000000,0.862761,512
ApproximateCounter,48,48000000,0.895021,512
ApproximateCounter,1,1000000,0.0229151,1024
ApproximateCounter,2,2000000,0.098,1024
ApproximateCounter,3,3000000,0.260634,1024
ApproximateCounter,4,4000000,0.267599,1024
ApproximateCounter,5,5000000,0.272548,1024
ApproximateCounter,6,6000000,0.338715,1024
ApproximateCounter,7,7000000,0.339428,1024
ApproximateCounter,8,8000000,0.356239,1024
ApproximateCounter,9,9000000,0.340943,1024
ApproximateCounter,10,10000000,0.378823,1024
ApproximateCounter,11,11000000,0.392587,1024
ApproximateCounter,12,12000000,0.390443,1024
ApproximateCounter,13,13000000,0.409264,1024
ApproximateCounter,14,14000000,0.405928,1024
ApproximateCounter,15,15000000,0.399423,1024
ApproximateCounter,16,16000000,0.413789,1024
ApproximateCounter,17,17000000,0.442164,1024
ApproximateCounter,18,18000000,0.481831,1024
ApproximateCounter,19,19000000,0.542177,1024
ApproximateCounter,20,20000000,0.535386,1024
ApproximateCounter,21,21000000,0.563496,1024
ApproximateCounter,22,22000000,0.55435,1024
ApproximateCounter,23,23000000,0.566593,1024
ApproximateCounter,24,24000000,0.615272,1024
ApproximateCounter,25,25000000,0.631555,1024
ApproximateCounter,26,26000000,0.625338,1024
ApproximateCounter,27,27000000,0.570331,1024
ApproximateCounter,28,28000000,0.650904,1024
ApproximateCounter,29,29000000,0.634564,1024
ApproximateCounter,30,30000000,0.645679,1024
ApproximateCounter,31,31000000,0.687411,1024
ApproximateCounter,32,32000000,0.665789,1024
ApproximateCounter,33,33000000,0.672551,1024
ApproximateCounter,34,34000000,0.683137,1024
ApproximateCounter,35,35000000,0.690337,1024
ApproximateCounter,36,36000000,0.704321,1024
ApproximateCounter,37,37000000,0.712334,1024
ApproximateCounter,38,38000000,0.712677,1024
ApproximateCounter,39,39000000,0.742171,1024
ApproximateCounter,40,40000000,0.787529,1024
ApproximateCounter,41,41000000,0.75298,1024
ApproximateCounter,42,42000000,0.770357,1024
ApproximateCounter,43,43000000,0.762557,1024
ApproximateCounter,44,44000000,0.759208,1024
ApproximateCounter,45,45000000,0.785365,1024
ApproximateCounter,46,46000000,0.812747,1024
ApproximateCounter,47,47000000,0.866383,1024
ApproximateCounter,48,48000000,0.859283,1024
ApproximateCounter,1,1000000,0.0240369,2048
ApproximateCounter,2,2000000,0.10245,2048
ApproximateCounter,3,3000000,0.252485,2048
ApproximateCounter,4,4000000,0.260773,2048
ApproximateCounter,5,5000000,0.281421,2048
ApproximateCounter,6,6000000,0.333406,2048
ApproximateCounter,7,7000000,0.339401,2048
ApproximateCounter,8,8000000,0.363358,2048
ApproximateCounter,9,9000000,0.365147,2048
ApproximateCounter,10,10000000,0.37582,2048
ApproximateCounter,11,11000000,0.376202,2048
ApproximateCounter,12,12000000,0.398958,2048
ApproximateCounter,13,13000000,0.396621,2048
ApproximateCounter,14,14000000,0.374178,2048
ApproximateCounter,15,15000000,0.401973,2048
ApproximateCounter,16,16000000,0.425047,2048
ApproximateCounter,17,17000000,0.478532,2048
ApproximateCounter,18,18000000,0.511679,2048
ApproximateCounter,19,19000000,0.536276,2048
